,GDPC1,PCEPILFE,FEDFUNDS,CPIAUCSL,CE16OV,PCECC96,GPDI
2013-09-30,18709.40965324865,1.2354276081963549,0.3973213228793627,294.65373751365286,155053.20643032363,14361.950817557225,3198.639593461687
2013-12-31,18928.37423928703,2.1215633266370215,1.8982386884052118,295.1164797124708,154684.54245114024,14503.908178160287,3354.355982573536
2014-03-31,18930.87659809303,1.8021346227968595,1.5116142176406124,295.42025040996424,155907.11985600906,14292.162628449209,3195.5055445690355
2014-06-30,19395.138564499113,0.88190083783523,1.2907945818082749,296.0978652624196,157384.12140411677,14283.501558218357,3419.772794306419
2014-09-30,18951.08954888017,2.695227660900824,1.7037465878757811,297.7566593337476,156655.3086973799,14351.995735803697,3251.470557659835
2014-12-31,18976.328606820516,1.992884584015186,1.2862794354320228,299.62716653259906,155897.69805504903,14623.412831571812,3300.3324426996146
2015-03-31,19469.052038601527,2.775604178438014,1.28933266851691,301.2763170251864,157220.12831100074,14355.585305311784,3264.7177495941214
2015-06-30,19096.687357696876,2.5723996759663845,1.6296039484778237,302.37575640723276,155673.46888599652,14322.769405497176,3357.771008953983
2015-09-30,19394.04572312849,2.788525167319,1.1997002744869147,304.0753065882974,156927.31525731043,14623.109418148879,3547.026759361364
2015-12-31,19687.05940021192,1.6437306199528892,1.464220364733903,305.8797015004771,154925.49169746047,14491.12568066429,3417.189955985276
2016-03-31,19732.35926050008,1.8994421468858225,1.3131954327739899,306.4744000956177,156935.11383815846,14441.83983879207,3366.97719243569
2016-06-30,19229.95776654676,2.172379874849666,0.92308855062029,308.2039259155114,158203.12759207538,14510.496079422755,3456.801928964915
2016-09-30,19300.436402050702,2.786763403270929,2.233936722554766,309.2504568067435,157980.19204824377,14719.35127701327,3282.3012098849663
2016-12-31,19425.934275775788,2.6001647261357785,1.973150155800944,309.64339073693105,157910.31234635526,14554.268371315538,3435.9100408720115
2017-03-31,19637.288337289552,2.5322754488448695,1.6970981484468135,310.95209028738464,158187.08123189927,14698.217334553348,3348.72275430897
2017-06-30,19756.8719028589,2.243622940768508,2.4512482804100957,312.23678014368306,159198.80158498482,14419.66495037389,3474.7024829256584
2017-09-30,19645.14173483524,1.4333527319309423,2.320856516679588,313.29139723171295,158868.00873612775,14655.029819409365,3289.4925438148534
2017-12-31,19682.301499632984,1.9594251754793166,2.8874196969691397,314.23342086446485,159067.9476447038,14763.313593530343,3552.1519851053245
2018-03-31,19805.70937190514,1.623380311217512,2.352625696095015,316.42365523482187,158221.55126454573,14780.27420798919,3290.4007914592003
2018-06-30,19465.492285352895,2.6568648344970778,2.7486919534741014,318.61193861735467,160406.97897098315,14624.018274745802,3362.266771463699
2018-09-30,19793.72842421555,1.8873170768798067,1.5017777274272288,320.306286004212,158546.6761216709,14914.215015889531,3314.6581448374636
2018-12-31,19776.16268820725,1.9931543918208838,2.4900323911437034,322.12923534715947,158304.52208370806,14660.523618839587,3275.98536061691
2019-03-31,19933.159658326524,2.289600557918634,2.8552213497412073,323.6748402589705,159852.18269462767,14956.678384817567,3404.2447414937874
2019-06-30,19919.61385260633,2.240283345071603,2.907511427101172,325.1087332359975,159893.78270227727,15030.570221840673,3448.473875101805
2019-09-30,19942.205120857117,2.215283946273294,2.836552840575675,325.0005464127076,159832.9761023768,14883.847649579167,3486.7544101896065
2019-12-31,19909.82015778054,1.9003208100561304,2.742567233474472,326.29463316460124,160832.8548029092,14788.74417846498,3485.1348112336154
